City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sokolo,ML,2022-02-07 02:12:47,14.7328,-6.1219,69.71,14,0,9.26
297,Iquique,CL,2022-02-07 02:10:42,-20.2208,-70.1431,69.84,76,100,2.68
298,Lakselv,NO,2022-02-07 02:12:47,70.0513,24.9718,21.02,73,20,19.57
299,Kyra,RU,2022-02-07 02:12:48,49.5776,111.9753,12.06,80,57,3.31
300,Manzanillo,CU,2022-02-07 02:12:48,20.3433,-77.1167,74.19,69,42,11.9
301,Westport,US,2022-02-07 02:12:49,41.1415,-73.3579,30.85,75,100,7.0
302,Zhaoqing,CN,2022-02-07 02:12:49,23.0512,112.4597,59.9,88,100,3.04
303,Palauig,PH,2022-02-07 02:12:49,15.435,119.9045,82.92,62,24,1.23
304,Kushima,JP,2022-02-07 02:12:50,31.4583,131.2333,49.75,45,97,2.82
305,Assare,BR,2022-02-07 02:12:50,-6.8744,-39.875,70.68,80,13,2.55
306,Zhigansk,RU,2022-02-07 02:12:19,66.7697,123.3711,-32.46,100,92,3.94
307,Shimoda,JP,2022-02-07 02:12:51,34.6667,138.95,43.11,86,99,1.52
308,Caldwell,US,2022-02-07 02:10:27,43.6629,-116.6874,36.79,69,0,6.91
309,Esso,RU,2022-02-07 02:12:16,55.9333,158.7,17.17,87,97,3.89
310,Ekibastuz,KZ,2022-02-07 02:12:52,51.6667,75.3667,2.79,84,12,6.2
311,Bay-Khaak,RU,2022-02-07 02:12:52,51.1667,94.5,-22.31,91,69,4.32
312,Napierville,CA,2022-02-07 02:12:53,45.1865,-73.4047,24.93,68,100,5.99
313,Angoche,MZ,2022-02-07 02:12:53,-16.2325,39.9086,73.87,94,91,10.31
314,Kaitangata,NZ,2022-02-07 02:12:53,-46.2817,169.8464,59.94,78,78,8.25
315,Kaffrine,SN,2022-02-07 02:12:54,14.1059,-15.5508,75.04,12,0,6.33
316,Zeya,RU,2022-02-07 02:12:55,53.75,127.2667,2.84,68,15,0.63
317,Paracatu,BR,2022-02-07 02:12:55,-17.2222,-46.8747,66.97,98,100,1.66
318,Beyneu,KZ,2022-02-07 02:13:55,45.3167,55.2,29.12,85,97,6.98
319,Udachnyy,RU,2022-02-07 02:13:56,66.4167,112.4,-17.66,100,99,3.91
320,Karangampel,ID,2022-02-07 02:13:56,-6.4622,108.4519,77.68,88,100,9.86
321,Guilin,CN,2022-02-07 02:13:57,25.2819,110.2864,45.0,90,99,7.74
322,Awbari,LY,2022-02-07 02:13:57,26.5921,12.7805,52.95,24,73,7.2
323,Omsukchan,RU,2022-02-07 02:13:57,62.5333,155.8,-5.01,78,6,1.57
324,Engels,RU,2022-02-07 02:13:58,51.5,46.1167,15.48,72,90,3.0
325,Dvinskoy,RU,2022-02-07 02:13:58,62.1535,45.1175,-1.41,100,99,3.78
326,Nouadhibou,MR,2022-02-07 02:13:59,20.931,-17.0347,65.1,80,94,13.31
327,Manta,EC,2022-02-07 02:10:07,-0.95,-80.7333,76.78,83,40,9.22
328,Vizinga,RU,2022-02-07 02:14:00,61.0749,50.1031,16.79,97,100,4.18
329,Ust-Koksa,RU,2022-02-07 02:14:00,50.2696,85.6108,-6.54,80,52,1.01
330,Port Hawkesbury,CA,2022-02-07 02:14:01,45.6169,-61.3485,12.58,87,15,2.28
331,Yongchang,CN,2022-02-07 02:14:01,30.0381,119.7317,33.58,100,100,3.47
332,Cabedelo,BR,2022-02-07 02:14:01,-6.9811,-34.8339,79.47,72,0,10.94
333,Husavik,IS,2022-02-07 02:13:07,66.0449,-17.3389,18.23,89,100,12.66
334,Nova Soure,BR,2022-02-07 02:14:02,-11.2333,-38.4833,75.2,84,51,7.47
335,Melioratorov,RU,2022-02-07 02:14:03,57.2107,65.6077,1.78,78,0,6.71
336,Kropotkin,RU,2022-02-07 02:14:03,45.4375,40.5756,32.47,89,100,9.44
337,Kuldur,RU,2022-02-07 02:14:03,49.2167,131.6333,4.24,83,86,3.47
338,Tahoua,NE,2022-02-07 02:14:04,14.8888,5.2692,62.73,13,0,13.4
339,Tommot,RU,2022-02-07 02:09:49,58.9564,126.2925,-10.52,94,100,1.32
340,Pochutla,MX,2022-02-07 02:14:04,15.7432,-96.4661,77.85,83,0,2.53
341,Carnarvon,AU,2022-02-07 02:09:49,-24.8667,113.6333,74.82,51,7,21.34
342,Manaure,CO,2022-02-07 02:14:05,11.7751,-72.4445,77.92,77,4,16.02
343,Kununurra,AU,2022-02-07 02:14:05,-15.7667,128.7333,82.38,83,100,5.75
344,Ponta Pora,BR,2022-02-07 02:14:06,-22.5361,-55.7256,65.57,84,90,4.45
345,Constitucion,CL,2022-02-07 02:11:03,-35.3333,-72.4167,58.06,83,0,5.97
346,Abha,SA,2022-02-07 02:14:06,18.2164,42.5053,48.45,76,21,0.0
347,Yantal,RU,2022-02-07 02:12:15,56.8471,105.2542,11.84,95,100,2.95
348,Kahului,US,2022-02-07 02:14:07,20.8947,-156.47,80.62,59,0,23.02
349,Yeppoon,AU,2022-02-07 02:14:07,-23.1333,150.7333,82.18,59,2,15.1
350,Mount Gambier,AU,2022-02-07 02:14:08,-37.8333,140.7667,85.57,19,0,7.02
351,Rurrenabaque,BO,2022-02-07 02:14:08,-14.4413,-67.5278,69.22,99,97,2.33
352,Ntcheu,MW,2022-02-07 02:14:09,-14.8203,34.6359,59.81,96,10,3.06
353,West Richland,US,2022-02-07 02:13:10,46.3043,-119.3614,45.72,82,0,4.61
354,Wairoa,NZ,2022-02-07 02:14:09,-39.0333,177.3667,67.55,99,100,4.0
355,Rayadrug,IN,2022-02-07 02:14:10,14.7,76.8667,70.59,71,94,2.13
356,Cabra,ES,2022-02-07 02:14:10,37.4725,-4.4421,49.89,83,0,2.77
357,Thinadhoo,MV,2022-02-07 02:14:11,0.5333,72.9333,82.58,62,100,12.37
358,Suchil,MX,2022-02-07 02:14:11,23.6333,-103.9167,49.86,70,65,6.4
359,Panalingaan,PH,2022-02-07 02:14:11,8.7842,117.4231,84.51,62,100,3.94
360,General Pico,AR,2022-02-07 02:14:12,-35.6566,-63.7568,58.68,45,0,6.53
361,Bedesa,ET,2022-02-07 02:14:12,8.9,40.7833,57.18,92,100,5.08
362,Tiarei,PF,2022-02-07 02:14:13,-17.5333,-149.3333,86.02,74,69,20.58
363,Mazagao,BR,2022-02-07 02:11:12,-0.115,-51.2894,77.05,98,100,3.51
364,Yizheng,CN,2022-02-07 02:15:13,24.6706,103.4296,44.58,82,12,4.68
365,Honiara,SB,2022-02-07 02:15:14,-9.4333,159.95,84.83,75,100,7.09
366,Dirba,IN,2022-02-07 02:15:14,30.0667,75.9833,48.49,77,12,2.35
367,La Peca,PE,2022-02-07 02:15:15,-5.6111,-78.435,69.1,86,100,2.13
368,Kuminskiy,RU,2022-02-07 02:15:15,58.6667,66.5667,5.72,92,100,5.86
369,Bambous Virieux,MU,2022-02-07 02:15:16,-20.3428,57.7575,77.25,94,75,3.44
370,Fairbanks,US,2022-02-07 02:10:36,64.8378,-147.7164,-2.9,77,100,0.0
371,Plettenberg Bay,ZA,2022-02-07 02:15:16,-34.0527,23.3716,70.81,59,0,5.17
372,Muzhi,RU,2022-02-07 02:15:17,65.3667,64.6667,-24.14,100,99,0.43
373,Coahuayana,MX,2022-02-07 02:15:18,18.7333,-103.6833,81.88,74,52,1.45
374,Hobyo,SO,2022-02-07 02:15:18,5.3505,48.5268,75.7,71,100,17.63
375,Chernyshevskiy,RU,2022-02-07 02:15:18,63.0128,112.4714,-6.63,98,100,2.89
376,Savannakhet,LA,2022-02-07 02:15:19,16.566,104.751,71.62,78,20,2.3
377,Tecoanapa,MX,2022-02-07 02:13:08,16.5167,-98.75,79.54,72,49,9.04
378,Northam,GB,2022-02-07 02:15:19,51.0333,-4.2167,45.61,79,9,15.61
379,Panguna,PG,2022-02-07 02:15:20,-6.3164,155.4848,84.27,56,100,4.16
380,Dubna,RU,2022-02-07 02:15:20,56.7333,37.1667,26.29,91,100,7.38
381,Pedernales,DO,2022-02-07 02:15:21,18.0384,-71.744,75.97,72,20,2.57
382,Aksay,RU,2022-02-07 02:15:21,47.26,39.87,32.41,92,97,7.0
383,Matagami,CA,2022-02-07 02:14:48,49.7502,-77.6328,8.71,85,100,0.0
384,Vanavara,RU,2022-02-07 02:15:22,60.34,102.2797,-14.55,100,100,1.63
385,Rawson,AR,2022-02-07 02:15:22,-43.3002,-65.1023,65.03,47,0,17.98
386,Rio Gallegos,AR,2022-02-07 02:15:23,-51.6226,-69.2181,66.25,42,0,28.77
387,Bodhan,IN,2022-02-07 02:15:23,18.6667,77.9,64.99,68,97,3.87
388,Fortuna,US,2022-02-07 02:15:23,40.5982,-124.1573,52.41,91,0,0.0
389,Kangaatsiaq,GL,2022-02-07 02:15:24,68.3065,-53.4641,7.84,86,100,24.25
390,Champerico,GT,2022-02-07 02:15:24,14.3,-91.9167,80.35,72,20,4.5
391,Ziro,IN,2022-02-07 02:15:25,27.6333,93.8333,30.94,81,60,1.23
392,Kailua,US,2022-02-07 02:15:25,21.4022,-157.7394,80.58,72,20,13.8
393,Bontang,ID,2022-02-07 02:15:26,0.1333,117.5,82.15,75,100,12.62
394,Katsuura,JP,2022-02-07 02:15:26,35.1333,140.3,44.71,32,11,7.07
395,Ostrovnoy,RU,2022-02-07 02:11:14,68.0531,39.5131,11.84,88,16,19.71
396,Evensk,RU,2022-02-07 02:15:27,61.95,159.2333,5.04,72,0,6.96
397,Duluth,US,2022-02-07 02:15:27,46.7833,-92.1066,14.07,71,100,8.05
398,Codrington,AU,2022-02-07 02:15:28,-38.2667,141.9667,83.23,28,0,9.04
399,Sorland,NO,2022-02-07 02:12:49,67.667,12.6934,35.38,87,100,12.71
400,Porto Novo,BJ,2022-02-07 02:12:18,6.4965,2.6036,76.21,88,43,3.87
401,Celendin,PE,2022-02-07 02:15:29,-6.8703,-78.1517,54.66,94,100,2.8
402,Monrovia,LR,2022-02-07 02:15:30,6.3005,-10.7969,79.61,84,98,5.19
403,Taoudenni,ML,2022-02-07 02:15:30,22.6783,-3.9836,65.59,14,2,10.22
404,Kavieng,PG,2022-02-07 02:15:31,-2.5744,150.7967,83.43,72,69,3.09
405,Faya,SA,2022-02-07 02:15:31,18.3851,42.4509,48.72,83,10,3.15
406,Kiama,AU,2022-02-07 02:12:18,-34.6833,150.8667,76.24,62,42,15.43
407,Chernyshevsk,RU,2022-02-07 02:15:32,52.5243,117.0174,-9.89,98,90,1.59
408,Lae,PG,2022-02-07 02:15:32,-6.7221,146.9847,88.0,61,63,6.89
409,Kormend,HU,2022-02-07 02:16:32,47.011,16.606,49.15,84,100,7.47
410,Napuro,PH,2022-02-07 02:16:33,12.0273,124.7082,84.29,65,27,9.51
411,Flinders,AU,2022-02-07 02:16:33,-34.5833,150.8552,75.38,63,47,13.0
412,Ossora,RU,2022-02-07 02:16:34,59.2353,163.0719,12.09,82,100,11.48
413,Nelson Bay,AU,2022-02-07 02:16:34,-32.7167,152.15,77.09,56,49,17.63
414,Shigony,RU,2022-02-07 02:16:35,53.3875,48.6777,6.48,97,100,3.44
415,San Francisco,US,2022-02-07 02:16:04,37.7749,-122.4194,62.67,70,20,4.0
416,Itamaraca,BR,2022-02-07 02:16:35,-7.7478,-34.8256,82.45,72,4,7.96
417,Marsh Harbour,BS,2022-02-07 02:16:36,26.5412,-77.0636,73.87,74,38,12.35
418,Roma,US,2022-02-07 02:12:29,43.2128,-75.4557,26.46,72,0,8.05
419,Eufaula,US,2022-02-07 02:16:05,31.8913,-85.1455,52.23,68,100,6.91
420,Bac Lieu,VN,2022-02-07 02:15:18,9.285,105.7244,83.53,62,89,11.01
421,Axim,GH,2022-02-07 02:16:37,4.8699,-2.2405,78.19,87,100,4.59
422,Sobolevo,RU,2022-02-07 02:14:47,54.4299,31.8996,30.18,94,99,14.34
423,Severodvinsk,RU,2022-02-07 02:16:37,64.5635,39.8302,10.51,93,75,11.07
424,Kaeo,NZ,2022-02-07 02:16:38,-35.1,173.7833,77.32,97,100,6.17
425,Eirunepe,BR,2022-02-07 02:16:38,-6.6603,-69.8736,72.41,97,96,1.12
426,Deputatskiy,RU,2022-02-07 02:16:38,69.3,139.9,-32.8,95,83,4.76
427,Log,RU,2022-02-07 02:16:39,49.4844,43.8613,26.73,97,100,10.51
428,Winnemucca,US,2022-02-07 02:16:39,40.973,-117.7357,42.85,36,0,3.44
429,Gainesville,US,2022-02-07 02:16:40,29.6516,-82.3248,50.72,91,100,5.75
430,Severo-Kurilsk,RU,2022-02-07 02:16:40,50.6789,156.125,32.16,80,100,9.82
431,Nishihara,JP,2022-02-07 02:16:41,26.1842,127.7558,65.48,55,75,9.22
432,Villazon,BO,2022-02-07 02:16:41,-22.0866,-65.5942,48.67,73,81,11.18
433,Lavumisa,SZ,2022-02-07 02:16:41,-27.31,31.892,67.73,97,40,3.69
434,Bethal,ZA,2022-02-07 02:16:42,-26.4579,29.4655,53.55,90,64,5.57
435,Ahuimanu,US,2022-02-07 02:16:42,21.4447,-157.8378,80.31,69,20,7.0
436,Luderitz,NA,2022-02-07 02:12:36,-26.6481,15.1594,68.68,74,49,3.22
437,Caravelas,BR,2022-02-07 02:16:43,-17.7125,-39.2481,76.68,85,43,6.08
438,Da Nang,VN,2022-02-07 02:16:43,16.0678,108.2208,75.18,83,75,4.61
439,Vila Franca Do Campo,PT,2022-02-07 02:16:44,37.7167,-25.4333,60.19,84,30,11.99
440,Yulara,AU,2022-02-07 02:16:44,-25.2406,130.9889,89.44,20,0,9.22
441,Coquimbo,CL,2022-02-07 02:12:45,-29.9533,-71.3436,64.13,82,100,3.44
442,Balkhash,KZ,2022-02-07 02:16:45,46.844,74.9804,16.41,86,100,4.47
443,College,US,2022-02-07 02:16:45,64.8569,-147.8028,-3.42,78,100,0.0
444,Yenagoa,NG,2022-02-07 02:16:46,4.9247,6.2642,75.79,88,1,2.26
445,Atar,MR,2022-02-07 02:16:46,20.5169,-13.0499,69.67,11,0,5.5
446,Banda Aceh,ID,2022-02-07 02:16:48,5.5577,95.3222,77.16,86,100,6.08
447,Montrose,US,2022-02-07 02:12:31,38.4166,-108.2673,23.34,67,0,0.63
448,Lincoln,US,2022-02-07 02:14:37,40.8,-96.667,34.34,54,0,1.01
449,Krasnoselkup,RU,2022-02-07 02:16:49,65.7,82.4667,-22.32,100,40,6.82
450,Solnechnyy,RU,2022-02-07 02:16:49,50.7214,136.6319,3.76,90,100,2.71
451,Amapala,HN,2022-02-07 02:16:50,13.2922,-87.6539,81.84,65,84,5.23
452,Portland,US,2022-02-07 02:15:22,45.5234,-122.6762,51.87,79,20,1.01
453,Dandong,CN,2022-02-07 02:16:50,40.1292,124.3947,23.41,58,29,4.54
454,Saint-Joseph,RE,2022-02-07 02:16:50,-21.3667,55.6167,75.58,80,78,11.12
455,Ozuluama,MX,2022-02-07 02:16:51,21.6667,-97.85,55.33,90,14,5.3
456,Mildura,AU,2022-02-07 02:15:50,-34.2,142.15,87.08,28,6,10.36
457,Vrises,GR,2022-02-07 02:17:51,35.492,23.8899,54.19,82,75,5.48
458,Bloemfontein,ZA,2022-02-07 02:17:52,-29.1211,26.214,62.08,94,5,4.61
459,Honningsvag,NO,2022-02-07 02:16:58,70.9821,25.9704,25.7,78,55,28.25
460,Dawei,MM,2022-02-07 02:17:53,14.0833,98.2,80.55,64,28,2.48
461,North Bend,US,2022-02-07 02:14:11,43.4065,-124.2243,51.17,94,0,5.75
462,Izoplit,RU,2022-02-07 02:17:53,56.6256,36.222,26.64,95,99,9.44
463,Kavaratti,IN,2022-02-07 02:14:04,10.5669,72.642,77.52,67,16,6.17
464,Comodoro Rivadavia,AR,2022-02-07 02:17:54,-45.8667,-67.5,62.46,59,0,2.3
465,Ust-Maya,RU,2022-02-07 02:17:55,60.4167,134.5333,-22.23,93,84,1.59
466,Anloga,GH,2022-02-07 02:17:55,5.7947,0.8973,79.99,83,98,6.11
467,Alofi,NU,2022-02-07 02:17:56,-19.0595,-169.9187,82.29,83,100,4.61
468,Ulverstone,AU,2022-02-07 02:17:56,-41.15,146.1667,72.28,56,0,8.9
469,Tocopilla,CL,2022-02-07 02:13:13,-22.092,-70.1979,69.87,62,0,3.33
470,Longkou,CN,2022-02-07 02:17:57,37.6508,120.3286,34.12,53,100,3.15
471,Cacule,BR,2022-02-07 02:17:57,-14.5033,-42.2222,67.19,91,100,0.92
472,Sitka,US,2022-02-07 02:17:57,57.0531,-135.33,44.49,76,100,8.05
473,Eureka,US,2022-02-07 02:17:58,40.8021,-124.1637,46.36,86,0,3.78
474,Wilmington,US,2022-02-07 02:13:23,34.2257,-77.9447,48.9,69,100,12.66
475,Batemans Bay,AU,2022-02-07 02:17:58,-35.7167,150.1833,75.2,61,57,11.72
476,Pasuruan,ID,2022-02-07 02:17:59,-7.6453,112.9075,84.09,75,38,5.73
477,Port Hedland,AU,2022-02-07 02:17:59,-20.3167,118.5667,80.65,94,40,5.75
478,Vologda,RU,2022-02-07 02:18:00,59.2187,39.8886,7.61,96,100,8.3
479,Mauguio,FR,2022-02-07 02:18:00,43.6181,4.0074,51.69,70,75,23.02
480,Talnakh,RU,2022-02-07 02:18:01,69.4865,88.3972,-28.37,99,56,0.51
481,Nadym,RU,2022-02-07 02:18:01,65.5333,72.5167,-15.88,100,100,8.52
482,Novosergiyevka,RU,2022-02-07 02:18:01,52.0934,53.6528,13.84,97,100,2.73
483,Luang Prabang,LA,2022-02-07 02:18:02,19.8856,102.1347,66.16,77,20,2.3
484,Shache,CN,2022-02-07 02:18:02,38.4167,77.2406,24.71,60,100,3.13
485,Dukat,RU,2022-02-07 02:18:03,62.55,155.55,-3.64,75,5,1.16
486,Nelipyno,UA,2022-02-07 02:18:03,48.561,23.0315,37.9,99,100,6.22
487,Askiz,RU,2022-02-07 02:18:04,53.1319,90.5264,1.81,88,100,4.85
488,Baykit,RU,2022-02-07 02:18:04,61.67,96.37,-11.78,100,50,3.42
489,Porto Empedocle,IT,2022-02-07 02:18:05,37.2934,13.5264,50.9,87,14,12.06
490,Guiyang,CN,2022-02-07 02:18:05,26.5833,106.7167,39.69,81,40,6.71
491,Makaha,US,2022-02-07 02:18:05,21.4694,-158.2175,80.51,64,75,9.22
492,Weinan,CN,2022-02-07 02:18:06,34.5036,109.5089,31.69,63,42,2.13
493,Chany,RU,2022-02-07 02:15:35,55.3121,76.7647,-6.81,91,78,6.44
494,Tamworth,GB,2022-02-07 02:18:07,52.634,-1.6959,39.65,89,4,7.0
495,Araouane,ML,2022-02-07 02:18:07,18.9048,-3.5265,63.0,13,0,7.96
496,Ayan,RU,2022-02-07 02:18:08,56.45,138.1667,5.05,61,91,6.42
497,Tshela,CD,2022-02-07 02:18:08,-4.9833,12.9333,70.97,99,100,0.92
498,Jalingo,NG,2022-02-07 02:18:08,8.8833,11.3667,72.28,18,0,4.81
499,Ixtapa,MX,2022-02-07 02:18:09,20.7,-105.2,72.63,83,75,8.05
500,Mount Pleasant,US,2022-02-07 02:18:09,32.7941,-79.8626,46.02,76,100,1.99
501,Gobabis,NA,2022-02-07 02:18:10,-22.45,18.9667,67.75,61,53,6.87
502,Mangan,IN,2022-02-07 02:18:10,27.5167,88.5333,52.99,42,0,0.96
503,Mitchell,US,2022-02-07 02:16:38,43.7094,-98.0298,26.11,56,100,3.0
504,Abu Zabad,SD,2022-02-07 02:19:11,12.35,29.25,56.12,24,2,14.32
505,San Carlos De Bariloche,AR,2022-02-07 02:19:11,-41.1456,-71.3082,62.35,42,0,3.44
506,Anda,CN,2022-02-07 02:19:13,46.4,125.3167,8.2,77,8,7.38
507,Ketchikan,US,2022-02-07 02:15:00,55.3422,-131.6461,46.38,87,100,16.11
508,Tucurui,BR,2022-02-07 02:19:13,-3.7661,-49.6725,73.53,98,100,1.52
509,Brigantine,US,2022-02-07 02:19:14,39.4101,-74.3646,37.02,80,100,0.0
510,Amapa,BR,2022-02-07 02:19:14,1.0,-52.0,71.55,99,100,1.59
511,Liuhe,CN,2022-02-07 02:19:15,42.2401,125.7172,16.32,68,5,4.94
512,Tautira,PF,2022-02-07 02:19:15,-17.7333,-149.15,86.02,75,91,20.54
513,Sabha,LY,2022-02-07 02:19:15,27.0377,14.4283,52.93,23,25,9.93
514,Robe,AU,2022-02-07 02:19:16,-37.1833,139.75,75.96,46,0,7.27
515,Straumen,NO,2022-02-07 02:19:16,63.8709,11.2999,35.62,95,100,12.19
516,Artyom,AZ,2022-02-07 02:19:17,40.4723,50.333,32.14,61,0,17.22
517,Lagos,NG,2022-02-07 02:14:18,6.5833,3.75,74.07,96,36,1.43
518,Fare,PF,2022-02-07 02:19:18,-16.7,-151.0167,80.87,74,77,19.17
519,Tamale,GH,2022-02-07 02:19:18,9.4008,-0.8393,76.87,17,8,5.91
520,Jaguaruna,BR,2022-02-07 02:19:19,-28.615,-49.0256,71.73,79,68,3.8
521,Cacapava Do Sul,BR,2022-02-07 02:19:19,-30.5122,-53.4914,55.62,70,0,3.91
522,Oussouye,SN,2022-02-07 02:19:20,12.485,-16.5469,70.95,71,0,5.17
523,Hami,CN,2022-02-07 02:19:20,42.8,93.45,24.66,37,73,5.84
524,Takhtamygda,RU,2022-02-07 02:19:21,54.1,123.5667,2.16,73,100,1.23
525,Antanifotsy,MG,2022-02-07 02:19:21,-19.65,47.3167,56.79,95,100,3.6
526,Santa Cruz,BO,2022-02-07 02:19:21,-17.8,-63.1667,74.66,69,100,8.05
527,Colares,PT,2022-02-07 02:19:22,38.7992,-9.4469,53.8,52,1,5.01
528,Bonavista,CA,2022-02-07 02:19:18,48.6499,-53.1147,13.12,64,56,19.98
529,Nebug,RU,2022-02-07 02:19:22,44.1714,39.0036,39.61,81,100,12.73
530,Port Macquarie,AU,2022-02-07 02:16:05,-31.4333,152.9167,74.89,55,66,15.88
531,Pinhao,BR,2022-02-07 02:19:23,-25.6956,-51.6597,57.49,72,0,4.18
532,Asau,RO,2022-02-07 02:19:23,46.4333,26.4,34.75,70,100,6.11
533,Rahimatpur,IN,2022-02-07 02:19:24,17.6,74.2,64.18,66,69,3.96
534,Gat,IL,2022-02-07 02:19:24,31.61,34.7642,54.91,100,4,6.69
535,Sayyan,YE,2022-02-07 02:19:25,15.1718,44.3244,48.92,54,25,2.84
536,Christchurch,NZ,2022-02-07 02:15:00,-43.5333,172.6333,63.95,64,40,3.0
537,Mana,GF,2022-02-07 02:19:25,5.6592,-53.7767,77.86,85,100,8.25
538,Nhulunbuy,AU,2022-02-07 02:19:26,-12.2333,136.7667,86.61,70,75,10.36
539,Cesenatico,IT,2022-02-07 02:19:26,44.1999,12.3991,55.42,73,89,1.99
540,Klaksvik,FO,2022-02-07 02:19:27,62.2266,-6.589,32.92,51,100,20.38
541,Maniitsoq,GL,2022-02-07 02:19:27,65.4167,-52.9,2.62,82,100,14.45
542,Gijon,ES,2022-02-07 02:19:28,43.5357,-5.6615,47.84,83,49,5.99
543,Fatehpur,IN,2022-02-07 02:19:28,25.9333,80.8,50.77,69,0,1.95
544,Tambovka,RU,2022-02-07 02:19:28,50.0969,128.0489,6.91,90,64,2.08
545,Ahipara,NZ,2022-02-07 02:19:29,-35.1667,173.1667,75.16,96,95,6.08
546,Riberalta,BO,2022-02-07 02:20:30,-10.9833,-66.1,72.36,98,100,2.84
547,Nesna,NO,2022-02-07 02:20:30,66.1967,13.0213,29.66,75,83,11.3
548,Sambava,MG,2022-02-07 02:20:30,-14.2667,50.1667,74.53,87,47,4.68
549,Scarborough,GB,2022-02-07 02:20:31,54.2797,-0.4044,36.54,77,2,1.99
550,Mandalgovi,MN,2022-02-07 02:20:31,45.7625,106.2708,6.85,62,8,3.31
551,Abu Samrah,SY,2022-02-07 02:20:32,35.3029,37.1841,47.16,89,94,6.2
552,Buenos Aires,AR,2022-02-07 02:16:26,-34.6132,-58.3772,66.94,81,0,4.61
553,Oktyabrskiy,RU,2022-02-07 02:20:32,54.4815,53.471,11.43,98,100,2.98
554,Muisne,EC,2022-02-07 02:20:33,0.6,-80.0333,75.69,88,59,4.9
555,Eyl,SO,2022-02-07 02:20:33,7.9803,49.8164,73.13,78,100,13.42
556,Half Moon Bay,US,2022-02-07 02:17:38,37.4636,-122.4286,62.87,64,0,4.0
557,Lumphat,KH,2022-02-07 02:20:34,13.4878,106.9816,82.31,54,61,7.4
558,Padang,ID,2022-02-07 02:20:34,-0.9492,100.3543,80.65,72,100,1.05
559,Pocerski Pricinovic,RS,2022-02-07 02:20:35,44.7222,19.7072,46.45,71,100,8.37
560,Daru,PG,2022-02-07 02:20:35,-9.0763,143.2092,84.92,72,100,4.5
561,Gamboma,CG,2022-02-07 02:20:35,-1.8764,15.8644,75.07,73,85,2.24
562,Ha Noi,VN,2022-02-07 02:19:51,21.0245,105.8412,59.0,84,95,5.61
563,Tuy Hoa,VN,2022-02-07 02:20:37,13.0833,109.3,75.36,86,84,5.84
564,Sotouboua,TG,2022-02-07 02:20:38,8.5667,0.9833,74.19,21,0,1.07
565,Urusha,RU,2022-02-07 02:20:38,54.05,122.9,3.4,72,99,1.21
566,Teya,RU,2022-02-07 02:20:39,60.3778,92.6267,-1.3,100,94,2.66
567,Caruray,PH,2022-02-07 02:20:39,10.3094,119.0128,81.19,74,88,11.12
568,Turbiv,UA,2022-02-07 02:20:40,49.3479,28.7212,33.57,80,100,12.1
569,Zhangjiakou,CN,2022-02-07 02:20:40,40.81,114.8794,18.32,45,100,4.05
570,Buchanan,LR,2022-02-07 02:18:09,5.8808,-10.0467,78.76,85,84,5.32
